Year,Month,Average Rainfall
1998,3,0.3548387096774194
1998,4,0.6833333333333333
1998,5,0.0
1998,6,5.833333333333333
1998,7,1.1612903225806452
1998,8,3.1451612903225805
1998,9,4.8
1998,10,3.0
1998,11,0.0
1998,12,0.0
1999,1,0.16129032258064516
1999,2,0.6071428571428571
1999,3,0.0
1999,4,0.0
1999,5,0.3709677419354839
1999,6,1.9
1999,7,1.8387096774193548
1999,8,5.870967741935484
1999,9,0.36666666666666664
1999,10,0.5483870967741935
1999,11,0.0
1999,12,0.0
2000,1,0.0
2000,2,0.0
2000,3,0.0
2000,4,0.06666666666666667
2000,5,0.16129032258064516
2000,6,0.43333333333333335
2000,7,7.064516129032258
2000,8,1.032258064516129
2000,9,0.06666666666666667
2000,10,0.0
2000,11,0.0
2000,12,0.0
2001,1,0.0
2001,2,0.0
2001,3,0.0
2001,4,0.18333333333333332
2001,5,1.8225806451612903
2001,6,3.033333333333333
2001,7,8.225806451612904
2001,8,3.5483870967741935
2001,9,0.16666666666666666
2001,10,0.12903225806451613
2001,11,0.0
2001,12,0.0
2002,1,0.0
2002,2,0.0
2002,3,0.0
2002,4,0.26666666666666666
2002,5,0.06451612903225806
2002,6,0.8666666666666667
2002,7,0.0
2002,8,0.5161290322580645
2002,9,1.1666666666666667
2002,10,0.0
2002,11,0.0
2002,12,0.12903225806451613
2003,1,0.0
2003,2,0.6071428571428571
2003,3,0.04838709677419355
2003,4,0.0
2003,5,0.0
2003,6,2.65
2003,7,6.225806451612903
2003,8,1.8387096774193548
2003,9,0.36666666666666664
2003,10,0.0
2003,11,0.0
2003,12,0.0
2004,1,0.0
2004,2,0.0
2004,3,0.0
2004,4,0.0
2004,5,0.0
2004,6,1.4833333333333334
2004,7,1.0161290322580645
2004,8,3.338709677419355
2004,9,0.016666666666666666
2004,10,0.06451612903225806
2004,11,0.0
2004,12,0.0
2005,1,0.0
2005,2,0.2857142857142857
2005,3,0.0
2005,4,0.2
2005,5,0.5161290322580645
2005,6,1.1666666666666667
2005,7,4.129032258064516
2005,8,1.4516129032258065
2005,9,1.5
2005,10,0.0
2005,11,0.0
2005,12,0.0
2006,1,0.0
2006,2,0.0
2006,3,0.0
2006,4,0.06666666666666667
2006,5,0.0
2006,6,0.7
2006,7,1.4193548387096775
2006,8,4.419354838709677
2006,9,0.2
2006,10,0.0
2006,11,0.0
2006,12,0.0
2007,1,0.0
2007,2,0.7857142857142857
2007,3,0.8709677419354839
2007,4,0.23333333333333334
2007,5,0.0
2007,6,0.1
2007,7,1.903225806451613
2007,8,2.161290322580645
2007,9,0.6666666666666666
2007,10,0.0
2007,11,0.0
2007,12,0.0
2008,1,0.0
2008,2,0.0
2008,3,0.0
2008,4,0.7833333333333333
2008,5,1.8225806451612903
2008,6,6.05
2008,7,1.1999999938387096
2008,8,5.2645160306451615
2008,9,0.4666666666666667
2008,10,0.0
2008,11,0.0
2008,12,0.0
2009,1,0.0
2009,2,0.0
2009,3,0.12903225806451613
2009,4,0.0
2009,5,0.3225806451612903
2009,6,0.6
2009,7,2.806451612903226
2009,8,1.1612903225806452
2009,9,0.03333333333333333
2009,10,0.0
2009,11,0.0
2009,12,0.0
2010,1,0.0
2010,2,0.0
2010,3,0.0
2010,4,0.36666666666666664
2010,5,0.3548387096774194
2010,6,1.65
2010,7,3.935483870967742
